FEC_ANO,FEC_MES,COD_MUN,MALARIA,DATE2,CASES,URB_ELV_MEAN,MUN_ELV_MAX,MUN_ELV_MEAN,MUN_T_MEAN_MAX,MUN_T_MEAN_MIN,MUN_T_MEAN_MEAN,PREC_CUM_MONTH,mean_evi,mean_evi_interp
2018,1,27050,MALARIA FALCIPARUM,2018-01-01,1,41,210,81.4892079124022,26.4802433280505,19.6656913396258,23.8727867101619,740.37600876756,0.509230213435017,0.509230213435017
2019,1,27050,MALARIA FALCIPARUM,2019-01-01,10,41,210,81.4892079124022,25.6276012332567,24.9432981359768,25.3176810452069,346.634054000199,0.518986874257977,0.518986874257977
2020,1,27050,MALARIA FALCIPARUM,2020-01-01,3,41,210,81.4892079124022,26.2264577248271,22.2774514856898,24.6883530846385,252.023811895985,0.525456089503714,0.525456089503714
2021,1,27050,MALARIA FALCIPARUM,2021-01-01,19,41,210,81.4892079124022,25.8736443082511,22.5273868963262,24.3223371197229,549.140280960446,0.518247149497154,0.518247149497154
2022,1,27050,MALARIA FALCIPARUM,2022-01-01,32,41,210,81.4892079124022,26.4835042735043,23.05,24.9197507971564,405.699910331772,0.476298257958006,0.476298257958006
2008,2,27050,MALARIA FALCIPARUM,2008-02-01,1,41,210,81.4892079124022,25.7495971522834,21.1595916839509,23.7347492036574,603.83291820265,0.501417828315043,0.501417828315043
2009,2,27050,MALARIA FALCIPARUM,2009-02-01,8,41,210,81.4892079124022,24.471661667248,23.39,23.9006227261322,448.117066852645,0.518701502757853,0.518701502757853
2010,2,27050,MALARIA FALCIPARUM,2010-02-01,86,41,210,81.4892079124022,27.0766017526777,23.4502871205907,25.4926174010429,308.348111985653,0.466175361921056,0.466175361921056
2011,2,27050,MALARIA FALCIPARUM,2011-02-01,0,41,210,81.4892079124022,26.7966851137164,22.9946376438262,25.2833708481939,625.484507322905,0.498525139104702,0.498525139104702
2012,2,27050,MALARIA FALCIPARUM,2012-02-01,15,41,210,81.4892079124022,25.0138281743525,23.9724137931035,24.4012012539228,391.00478230547,0.431502870679482,0.431502870679482
2013,2,27050,MALARIA FALCIPARUM,2013-02-01,5,41,210,81.4892079124022,23.4311102740616,23.4311102740616,23.4311102740616,714.508418850254,0.42523822791869303,0.427326442172289
2014,2,27050,MALARIA FALCIPARUM,2014-02-01,80,41,210,81.4892079124022,25.9607692307693,21.1502286625898,23.6592215200086,546.472252665138,0.418973585157904,0.418973585157904
2015,2,27050,MALARIA FALCIPARUM,2015-02-01,58,41,210,81.4892079124022,25.3825730062653,23.921107318114,24.6518401621896,446.913121450632,0.435317607561213,0.435317607561213
2016,2,27050,MALARIA FALCIPARUM,2016-02-01,85,41,210,81.4892079124022,25.205,25.205,25.205,188.32031483511,0.49033495255657256,0.471995837558119
2017,2,27050,MALARIA FALCIPARUM,2017-02-01,5,41,210,81.4892079124022,26.4456276807568,24.6869918323317,25.4621875622852,442.744445551459,0.545352297551932,0.545352297551932
2018,2,27050,MALARIA FALCIPARUM,2018-02-01,2,41,210,81.4892079124022,26.6074578164638,24.8545033112583,25.6261204166886,437.940918601175,0.532321560742393,0.532321560742393
2019,2,27050,MALARIA FALCIPARUM,2019-02-01,41,41,210,81.4892079124022,24.1221052631579,24.1221052631579,24.1221052631579,851.172461891003,0.5456986138331881,0.541239596136256
2020,2,27050,MALARIA FALCIPARUM,2020-02-01,4,41,210,81.4892079124022,24.0752054794521,21.6261267136963,22.9382520710247,276.014147653681,0.559075666923983,0.559075666923983
2021,2,27050,MALARIA FALCIPARUM,2021-02-01,23,41,210,81.4892079124022,25.9411930035232,23.2842056074767,24.3613743181943,354.846567699512,0.540545292731571,0.540545292731571
2022,2,27050,MALARIA FALCIPARUM,2022-02-01,46,41,210,81.4892079124022,26.5628221419635,22.5644444444445,24.563633293204,402.972900269004,0.599870557651948,0.599870557651948
2008,3,27050,MALARIA FALCIPARUM,2008-03-01,1,41,210,81.4892079124022,27.8667067582446,23.853594253285,25.7270387552432,394.127328883132,0.52223644928915,0.52223644928915
2009,3,27050,MALARIA FALCIPARUM,2009-03-01,1,41,210,81.4892079124022,26.7144052477253,25.1260802469136,25.9202427473195,642.502142074325,0.509762382711316,0.509762382711316
2010,3,27050,MALARIA FALCIPARUM,2010-03-01,51,41,210,81.4892079124022,26.3962706945635,22.73,24.7949098402491,556.443957357776,0.510310605189853,0.510310605189853
2011,3,27050,MALARIA FALCIPARUM,2011-03-01,20,41,210,81.4892079124022,24.739111291946,23.9447165147536,24.2834031947675,567.439872471854,0.591328013591794,0.591328013591794
2012,3,27050,MALARIA FALCIPARUM,2012-03-01,4,41,210,81.4892079124022,25.6565983224604,24.8876470588236,25.3423797931375,485.089269702102,0.501000504527298,0.501000504527298
2013,3,27050,MALARIA FALCIPARUM,2013-03-01,11,41,210,81.4892079124022,27.165997169991,26.0331161154117,26.5128106670476,517.240211218491,0.615073600945417,0.615073600945417
2014,3,27050,MALARIA FALCIPARUM,2014-03-01,95,41,210,81.4892079124022,25.1616666666667,25.1616666666667,25.1616666666667,558.793165288432,0.644475372219589,0.644475372219589
2015,3,27050,MALARIA FALCIPARUM,2015-03-01,48,41,210,81.4892079124022,25.3313894120109,25.056352530541,25.193870971276,533.79764869981,0.558219030571336,0.558219030571336
2016,3,27050,MALARIA FALCIPARUM,2016-03-01,104,41,210,81.4892079124022,23.9459453302962,23.9459453302962,23.9459453302962,397.400916608548,0.5684049389236715,0.56500963613956
2017,3,27050,MALARIA FALCIPARUM,2017-03-01,29,41,210,81.4892079124022,25.9602286041209,23.6748437640433,25.0755332296669,353.722128125934,0.578590847276007,0.578590847276007
2018,3,27050,MALARIA FALCIPARUM,2018-03-01,11,41,210,81.4892079124022,26.4345206948317,25.747566783055,26.0766286287916,388.491880043838,0.52271600685854,0.52271600685854
2019,3,27050,MALARIA FALCIPARUM,2019-03-01,119,41,210,81.4892079124022,27.24122496031965,26.294559120503,26.6958071267683,308.598485603268,0.5371412439219605,0.532332831567487
2020,3,27050,MALARIA FALCIPARUM,2020-03-01,8,41,210,81.4892079124022,28.0479292258076,26.841551457951,27.314985624745,187.515293414367,0.551566480985381,0.551566480985381
2021,3,27050,MALARIA FALCIPARUM,2021-03-01,32,41,210,81.4892079124022,27.9429908169728,20.6885580961269,24.5127114394002,343.335359171067,0.566591740821987,0.566591740821987
2022,3,27050,MALARIA FALCIPARUM,2022-03-01,43,41,210,81.4892079124022,28.6963882489697,23.9207283456088,25.9246203533209,431.625784596991,0.541978750089186,0.541978750089186
2008,4,27050,MALARIA FALCIPARUM,2008-04-01,1,41,210,81.4892079124022,27.17186153396,23.9346426652338,25.238535746639,413.13988243499,0.54465485105295,0.54465485105295
2009,4,27050,MALARIA FALCIPARUM,2009-04-01,6,41,210,81.4892079124022,27.4813026847536,23.2205857475154,24.9094064783991,285.187705489688,0.560482153793212,0.560482153793212
2010,4,27050,MALARIA FALCIPARUM,2010-04-01,24,41,210,81.4892079124022,29.4070246574441,19.2119047619048,26.0391051067709,516.422038457706,0.530799526133115,0.530799526133115
2011,4,27050,MALARIA FALCIPARUM,2011-04-01,19,41,210,81.4892079124022,26.7668904057642,24.8925782838553,25.6367711222062,1315.63036763973,0.541476674286048,0.541476674286048
2012,4,27050,MALARIA FALCIPARUM,2012-04-01,3,41,210,81.4892079124022,27.2910680313412,22.4013124398332,25.6240131248502,487.179834611936,0.521628012936145,0.521628012936145
2013,4,27050,MALARIA FALCIPARUM,2013-04-01,45,41,210,81.4892079124022,19.4097047062443,19.4097047062443,19.4097047062443,291.12374215403,0.53962823775496,0.53962823775496
2014,4,27050,MALARIA FALCIPARUM,2014-04-01,50,41,210,81.4892079124022,26.8271702686326,23.471,24.9746521581134,414.058184716548,0.52416512113999,0.52416512113999
2015,4,27050,MALARIA FALCIPARUM,2015-04-01,17,41,210,81.4892079124022,29.0550475435816,26.4130831643002,27.9196588553843,270.629470957457,0.531504909045155,0.531504909045155
2016,4,27050,MALARIA FALCIPARUM,2016-04-01,118,41,210,81.4892079124022,24.2732663242847,24.2732663242847,24.2732663242847,503.861014247285,0.556510176642957,0.556510176642957
2017,4,27050,MALARIA FALCIPARUM,2017-04-01,39,41,210,81.4892079124022,27.5733944807785,23.4437422334799,25.4194510662094,467.357278071136,0.576627607688837,0.576627607688837
2018,4,27050,MALARIA FALCIPARUM,2018-04-01,21,41,210,81.4892079124022,28.1399689681924,23.4554545454546,25.8546909386562,518.629072432001,0.567852594039834,0.567852594039834
2019,4,27050,MALARIA FALCIPARUM,2019-04-01,88,41,210,81.4892079124022,28.269558976953,26.8246579253463,27.5471084511497,488.59679187008,0.57624818254441,0.57624818254441
2020,4,27050,MALARIA FALCIPARUM,2020-04-01,5,41,210,81.4892079124022,29.9914898074289,25.0081196692071,27.1136490443434,437.528544385772,0.565328860325315,0.565328860325315
2021,4,27050,MALARIA FALCIPARUM,2021-04-01,41,41,210,81.4892079124022,24.0594380905023,24.0594380905023,24.0594380905023,457.637242203845,0.58393369519523,0.58393369519523
2022,4,27050,MALARIA FALCIPARUM,2022-04-01,37,41,210,81.4892079124022,28.4031233891445,22.63,25.2272611013244,447.370429411178,0.536256796039247,0.536256796039247
2008,5,27050,MALARIA FALCIPARUM,2008-05-01,5,41,210,81.4892079124022,26.8232266598938,23.5344082142362,24.9617014578814,3342.76686260835,0.543049975048617,0.543049975048617
2009,5,27050,MALARIA FALCIPARUM,2009-05-01,5,41,210,81.4892079124022,28.2915459986043,23.8575127783072,25.6175744260817,435.167181428713,0.535523332355054,0.535523332355054
2010,5,27050,MALARIA FALCIPARUM,2010-05-01,9,41,210,81.4892079124022,28.5654394193772,26.7326231384069,27.377309349224,906.185314336953,0.536434961643012,0.536434961643012
2011,5,27050,MALARIA FALCIPARUM,2011-05-01,14,41,210,81.4892079124022,26.5431011395401,21.2148948159279,24.7801370159715,330.82106207034,0.516195677070716,0.516195677070716
2012,5,27050,MALARIA FALCIPARUM,2012-05-01,1,41,210,81.4892079124022,27.9698303781155,20.2455247993414,24.4325969648694,520.045431901962,0.546715624225174,0.546715624225174
2013,5,27050,MALARIA FALCIPARUM,2013-05-01,44,41,210,81.4892079124022,27.83,24.5088484490519,25.787408724341,714.492178937929,0.526884707248375,0.526884707248375
2014,5,27050,MALARIA FALCIPARUM,2014-05-01,76,41,210,81.4892079124022,26.2319047619048,24.3289233023938,25.3169807175265,552.697618810401,0.518956730141852,0.518956730141852
2015,5,27050,MALARIA FALCIPARUM,2015-05-01,50,41,210,81.4892079124022,26.9824206956902,22.0653176362344,25.393817026862,443.261930855833,0.54672128816644,0.54672128816644
2016,5,27050,MALARIA FALCIPARUM,2016-05-01,75,41,210,81.4892079124022,28.996595264938,22.3876923076923,26.4701271126732,576.73816877553,0.540238686695373,0.540238686695373
2017,5,27050,MALARIA FALCIPARUM,2017-05-01,9,41,210,81.4892079124022,27.9058237826885,26.19,26.8550749125156,424.660257048919,0.57013962645035,0.57013962645035
2018,5,27050,MALARIA FALCIPARUM,2018-05-01,59,41,210,81.4892079124022,28.3249633251834,25.5947644035957,26.5652300805136,879.321809305569,0.556377353344188,0.556377353344188
2019,5,27050,MALARIA FALCIPARUM,2019-05-01,105,41,210,81.4892079124022,27.9995652173913,22.496875,25.9290158195974,641.464182524658,0.552177016731963,0.552177016731963
2020,5,27050,MALARIA FALCIPARUM,2020-05-01,5,41,210,81.4892079124022,26.0897139490037,23.5811502296086,25.1593431205331,1204.41247384677,0.562364984844024,0.562364984844024
2021,5,27050,MALARIA FALCIPARUM,2021-05-01,27,41,210,81.4892079124022,27.6623080291089,24.5787485624674,26.2841445859204,621.572382185912,0.580126454519774,0.580126454519774
2022,5,27050,MALARIA FALCIPARUM,2022-05-01,45,41,210,81.4892079124022,25.53,23.8676596867852,24.6988298433926,709.021918900069,0.566710235457775,0.566710235457775
2008,6,27050,MALARIA FALCIPARUM,2008-06-01,0,41,210,81.4892079124022,25.1683629997082,23.7304367201426,24.6775048673245,385.427617814088,0.526527612366924,0.526527612366924
2009,6,27050,MALARIA FALCIPARUM,2009-06-01,0,41,210,81.4892079124022,26.9860210506532,23.4068181818182,25.0319675882286,468.371027199362,0.552337811933325,0.552337811933325
2010,6,27050,MALARIA FALCIPARUM,2010-06-01,32,41,210,81.4892079124022,26.3888101037327,22.395177805142,24.9659674804856,559.744445551459,0.550871897263631,0.550871897263631
2011,6,27050,MALARIA FALCIPARUM,2011-06-01,2,41,210,81.4892079124022,27.9795426621161,24.5204447234714,26.0567835129439,832.031483511009,0.526004735673434,0.526004735673434
2012,6,27050,MALARIA FALCIPARUM,2012-06-01,4,41,210,81.4892079124022,28.8060512695087,21.588785807665,26.029950182065,375.914117764272,0.507661705160761,0.507661705160761
2013,6,27050,MALARIA FALCIPARUM,2013-06-01,23,41,210,81.4892079124022,27.3685028728831,24.973659307841,26.256166172914,426.777323901564,0.553516250891581,0.553516250891581
2014,6,27050,MALARIA FALCIPARUM,2014-06-01,37,41,210,81.4892079124022,24.0348099888313,23.4795715254945,23.7119681942959,388.526352495765,0.556555102617038,0.556555102617038
2015,6,27050,MALARIA FALCIPARUM,2015-06-01,42,41,210,81.4892079124022,28.2055876837457,25.1948333532434,26.5791387465985,207.295307362758,0.535936192000161,0.535936192000161
2016,6,27050,MALARIA FALCIPARUM,2016-06-01,81,41,210,81.4892079124022,27.8060773617655,20.444291970803,25.0082729532566,267.531433695327,0.546907534506582,0.546907534506582
2017,6,27050,MALARIA FALCIPARUM,2017-06-01,56,41,210,81.4892079124022,26.4101881313132,23.3921568627451,24.7107371781947,483.825146956261,0.559696858266208,0.559696858266208
2018,6,27050,MALARIA FALCIPARUM,2018-06-01,41,41,210,81.4892079124022,28.3417122751413,20.6971502057613,24.1446928681747,497.09275679984,0.518893470124875,0.518893470124875
2019,6,27050,MALARIA FALCIPARUM,2019-06-01,50,41,210,81.4892079124022,25.3998024062046,17.3166666666667,22.3097195646186,515.59878449736,0.521930264084695,0.521930264084695
2020,6,27050,MALARIA FALCIPARUM,2020-06-01,8,41,210,81.4892079124022,27.7082208340634,21.605,23.9994467528821,867.774135697917,0.534879325152732,0.534879325152732
2021,6,27050,MALARIA FALCIPARUM,2021-06-01,29,41,210,81.4892079124022,26.7487989498324,22.43,24.5349395721405,457.01235428913,0.556529860739407,0.556529860739407
2022,6,27050,MALARIA FALCIPARUM,2022-06-01,29,41,210,81.4892079124022,25.947644900342,22.1604622656626,24.3902538333767,475.539404204443,0.545016142323702,0.545016142323702
2008,7,27050,MALARIA FALCIPARUM,2008-07-01,1,41,210,81.4892079124022,28.2650808694172,21.141872041457,24.0603286086843,1283.79137192388,0.55113022577549,0.55113022577549
2009,7,27050,MALARIA FALCIPARUM,2009-07-01,0,41,210,81.4892079124022,26.7918813835299,19.79,23.8581675683274,307.019926272791,0.555647924687765,0.555647924687765
2010,7,27050,MALARIA FALCIPARUM,2010-07-01,6,41,210,81.4892079124022,26.9508287486657,20.4033333333334,23.9905185322229,541.052804622895,0.543122188956521,0.543122188956521
2011,7,27050,MALARIA FALCIPARUM,2011-07-01,2,41,210,81.4892079124022,24.9673144129524,22.91,24.1958490710744,472.296004782305,0.550738810386014,0.550738810386014
2012,7,27050,MALARIA FALCIPARUM,2012-07-01,7,41,210,81.4892079124022,27.2010213135749,23.1967795739299,25.5621832069389,411.262727906745,0.498060552798398,0.498060552798398
2013,7,27050,MALARIA FALCIPARUM,2013-07-01,29,41,210,81.4892079124022,23.07,22.7716,22.9667483044944,153.470957457408,0.554772585555814,0.554772585555814
2014,7,27050,MALARIA FALCIPARUM,2014-07-01,33,41,210,81.4892079124022,26.0794594594595,25.5461418889053,25.894822113132,244.205838397927,0.553918068088143,0.553918068088143
2015,7,27050,MALARIA FALCIPARUM,2015-07-01,36,41,210,81.4892079124022,26.9502241419566,24.9515016481504,25.8753678432499,358.6058583242,0.549357963279753,0.549357963279753
2016,7,27050,MALARIA FALCIPARUM,2016-07-01,78,41,210,81.4892079124022,27.5544016871238,21.8310866721672,25.0133893196812,486.746039653282,0.541422512443857,0.541422512443857
2017,7,27050,MALARIA FALCIPARUM,2017-07-01,58,41,210,81.4892079124022,28.3983534398435,21.9518918918919,24.1706831365941,297.436086480024,0.569623459042292,0.569623459042292
2018,7,27050,MALARIA FALCIPARUM,2018-07-01,15,41,210,81.4892079124022,28.0523178102236,24.3047703259817,26.0514363443474,548.387167480323,0.528181303646196,0.528181303646196
2019,7,27050,MALARIA FALCIPARUM,2019-07-01,42,41,210,81.4892079124022,26.8582275952918,16.3382352941177,23.5619291422389,345.961243399422,0.565282308351194,0.565282308351194
2020,7,27050,MALARIA FALCIPARUM,2020-07-01,15,41,210,81.4892079124022,27.5191626131367,23.2749440926849,25.0768799252751,630.999402211816,0.546862044004509,0.546862044004509
2021,7,27050,MALARIA FALCIPARUM,2021-07-01,31,41,210,81.4892079124022,27.7713541645176,23.7498248427285,25.1700276312429,620.39972103218,0.55518239321584,0.55518239321584
2022,7,27050,MALARIA FALCIPARUM,2022-07-01,13,41,210,81.4892079124022,25.642973347179,23.5107215057512,24.4862823209853,678.433496064561,0.5345529458834,0.5345529458834
2008,8,27050,MALARIA FALCIPARUM,2008-08-01,0,41,210,81.4892079124022,26.81372632475,21.7277423070594,24.2211426466133,916.100029889408,0.547744604463653,0.547744604463653
2009,8,27050,MALARIA FALCIPARUM,2009-08-01,3,41,210,81.4892079124022,25.5058631979998,22.6982231027126,24.6690885074934,945.645511607053,0.538117453285449,0.538117453285449
2010,8,27050,MALARIA FALCIPARUM,2010-08-01,8,41,210,81.4892079124022,26.9106193244469,23.1485180069068,24.7979120814876,570.816379396234,0.531059837040561,0.531059837040561
2011,8,27050,MALARIA FALCIPARUM,2011-08-01,0,41,210,81.4892079124022,26.5730728697438,23.2599819494585,24.6510085821003,594.135897180432,0.555010144585134,0.555010144585134
2012,8,27050,MALARIA FALCIPARUM,2012-08-01,4,41,210,81.4892079124022,27.3575454836529,23.0318181818182,25.4392143520357,672.852545581349,0.540605626225523,0.540605626225523
2013,8,27050,MALARIA FALCIPARUM,2013-08-01,22,41,210,81.4892079124022,26.9598490597391,21.19,24.5157272333162,935.289229849556,0.546737762325446,0.546737762325446
2014,8,27050,MALARIA FALCIPARUM,2014-08-01,35,41,210,81.4892079124022,26.9080654759937,19.0756019900498,23.3574541345404,600.407492278569,0.557939423255575,0.557939423255575
2015,8,27050,MALARIA FALCIPARUM,2015-08-01,73,41,210,81.4892079124022,28.203310060641,19.9273879081394,24.3779291424228,627.831622994918,0.578044849152949,0.578044849152949
2016,8,27050,MALARIA FALCIPARUM,2016-08-01,81,41,210,81.4892079124022,25.7563481658894,18.4253846153846,22.833624776523,711.607053900568,0.560395259169179,0.560395259169179
2017,8,27050,MALARIA FALCIPARUM,2017-08-01,47,41,210,81.4892079124022,27.9976918181457,23.6745055854365,25.8924034701307,1042.02530636644,0.567280119897558,0.567280119897558
2018,8,27050,MALARIA FALCIPARUM,2018-08-01,17,41,210,81.4892079124022,27.7986280482143,20.5388283048589,23.554013345281,648.920095646109,0.572727986096177,0.572727986096177
